cohort,platform,people,control,PD,discovery_genes_measured,share,panel_genes_measured,neuron_markers
GSE7621,Plus 2,25,9,16,5617,0.9991106367840626,30,8
GSE20292,U133A,29,18,11,4584,0.8153681963713981,26,8
GSE20163,U133A,17,9,8,4584,0.8153681963713981,26,8
GSE20164,U133A,11,5,6,4584,0.8153681963713981,26,8
GSE8397,"U133A, lateral+medial SN averaged",23,8,15,4584,0.8153681963713981,26,8
GSE49036,"Plus 2, NBB",23,8,15,5622,1.0,30,8
GSE114517,"RNA-seq, PD with dementia",29,12,17,5622,1.0,30,8
GSE168496,"RNA-seq, NBB",16,8,8,5593,0.9948416933475631,30,8
